order_id,customer_id,order_date,status,total_amount,shipping_street,shipping_city,shipping_state,shipping_zip,delivery_date,can_return,return_deadline,return_window_days,created_at,updated_at
ORD-20240115-143000,CUST-001,2024-01-15T14:30:00Z,delivered,159.98,123 Main St,Seattle,WA,98101,2024-01-05T16:00:00Z,TRUE,2024-02-04T16:00:00Z,30,2024-01-15T14:30:00Z,2024-01-20T16:00:00Z
ORD-20240114-102000,CUST-003,2024-01-14T10:20:00Z,delivered,299.99,789 Pine Rd,San Francisco,CA,94102,2024-01-08T14:30:00Z,TRUE,2024-02-07T14:30:00Z,30,2024-01-14T10:20:00Z,2024-01-18T14:30:00Z
ORD-20240113-151500,CUST-004,2024-01-13T15:15:00Z,shipped,74.98,321 Elm St,Austin,TX,78701,,FALSE,,30,2024-01-13T15:15:00Z,2024-01-14T09:00:00Z
ORD-20240112-094500,CUST-002,2024-01-12T09:45:00Z,delivered,49.99,456 Oak Ave,Portland,OR,97201,2024-01-10T11:20:00Z,TRUE,2024-02-09T11:20:00Z,30,2024-01-12T09:45:00Z,2024-01-16T11:20:00Z
ORD-20240111-133000,CUST-005,2024-01-11T13:30:00Z,processing,129.99,654 Maple Dr,Denver,CO,80202,,FALSE,,30,2024-01-11T13:30:00Z,2024-01-12T08:00:00Z
ORD-20240110-161500,CUST-006,2024-01-10T16:15:00Z,delivered,399.99,987 Birch Ln,Boston,MA,02108,2024-01-12T10:00:00Z,TRUE,2024-02-11T10:00:00Z,30,2024-01-10T16:15:00Z,2024-01-12T10:00:00Z
ORD-20240109-103000,CUST-007,2024-01-09T10:30:00Z,delivered,24.99,147 Cedar Ave,Chicago,IL,60601,2024-01-11T15:45:00Z,TRUE,2024-02-10T15:45:00Z,30,2024-01-09T10:30:00Z,2024-01-11T15:45:00Z
ORD-20240108-144500,CUST-008,2024-01-08T14:45:00Z,delivered,89.97,258 Spruce St,Miami,FL,33101,2024-01-10T12:30:00Z,TRUE,2024-02-09T12:30:00Z,30,2024-01-08T14:45:00Z,2024-01-10T12:30:00Z
ORD-20240107-092000,CUST-009,2024-01-07T09:20:00Z,delivered,79.99,369 Willow Ct,Phoenix,AZ,85001,2023-12-28T16:00:00Z,TRUE,2024-01-27T16:00:00Z,30,2024-01-07T09:20:00Z,2024-01-10T16:00:00Z
ORD-20240106-155000,CUST-010,2024-01-06T15:50:00Z,delivered,199.98,741 Ash Blvd,Las Vegas,NV,89101,2024-01-08T14:20:00Z,TRUE,2024-02-07T14:20:00Z,30,2024-01-06T15:50:00Z,2024-01-08T14:20:00Z
ORD-20240105-111500,CUST-001,2024-01-05T11:15:00Z,cancelled,59.99,123 Main St,Seattle,WA,98101,,FALSE,,30,2024-01-05T11:15:00Z,2024-01-05T14:00:00Z
ORD-20240104-133000,CUST-003,2024-01-04T13:30:00Z,delivered,45.99,789 Pine Rd,San Francisco,CA,94102,2024-01-06T10:15:00Z,TRUE,2024-02-05T10:15:00Z,30,2024-01-04T13:30:00Z,2024-01-06T10:15:00Z
ORD-20240103-094500,CUST-006,2024-01-03T09:45:00Z,delivered,149.98,987 Birch Ln,Boston,MA,02108,2024-01-05T13:30:00Z,TRUE,2024-02-04T13:30:00Z,30,2024-01-03T09:45:00Z,2024-01-05T13:30:00Z
ORD-20240102-162000,CUST-004,2024-01-02T16:20:00Z,pending,34.99,321 Elm St,Austin,TX,78701,,FALSE,,30,2024-01-02T16:20:00Z,2024-01-03T08:00:00Z
ORD-20240101-101500,CUST-002,2024-01-01T10:15:00Z,delivered,259.98,456 Oak Ave,Portland,OR,97201,2024-01-03T11:45:00Z,TRUE,2024-02-02T11:45:00Z,30,2024-01-01T10:15:00Z,2024-01-03T11:45:00Z
